@relation R_data_frame

@attribute used[-ids] {11_balance-scale,12_mfeat-factors,1455_acute-inflammations,1456_appendicitis,1459_artificial-characters,1460_banana,1462_banknote-authentication,1464_blood-transfusion-service-center,1465_breast-tissue,1467_climate-model-simulation-crashes,1473_fertility,1475_first-order-theorem-proving,1479_hill-valley,1480_ilpd,1484_lsvt,1487_ozone-level-8hr,1488_parkinsons,1489_phoneme,1491_one-hundred-plants-margin,1492_one-hundred-plants-shape,1493_one-hundred-plants-texture,1498_sa-heart,1499_seeds,14_mfeat-fourier,1501_semeion,1504_steel-plates-fault,1506_thoracic-surgery,1508_user-knowledge,1512_heart-long-beach,1514_micro-mass,1523_vertebra-column,1526_wall-robot-navigation-v3,1547_autoUniv-au1-1000,1548_autoUniv-au4-2500,1549_autoUniv-au6-750,1551_autoUniv-au6-400,1552_autoUniv-au7-1100,1553_autoUniv-au7-700,1554_autoUniv-au7-500,1555_autoUniv-au6-1000,1560_cardiotocography-v2,1565_heart-h-v3,1568_nursery-v3,15_breast-w,164_molecular-biology-promoters,173_solar-flare,187_wine,210_cloud,21_car,23_cmc,24_mushroom,25_colic,28_optdigits,307_vowel,30_page-blocks,310_mammography,31_credit-g,329_hayes-roth,333_monks-problems-1,334_monks-problems-2,335_monks-problems-3,35_dermatology,36_segment,3_kr-vs-kp,40474_thyroid-allbp,40475_thyroid-allhyper,40496_LED-display-domain-7digit,40499_texture,40733_yeast_v7,40734_satellite_image_v2,40735_ozone_level_v2,40736_libras_move_v2,40_sonar,43_haberman,444_analcatdata_boxing2,448_analcatdata_boxing1,450_analcatdata_lawsuit,458_analcatdata_authorship,461_analcatdata_creditscore,463_backache,469_analcatdata_dmft,475_analcatdata_germangss,48_tae,49_heart-c,51_heart-h,53_heart-statlog,54_vehicle,55_hepatitis,566_meta,59_ionosphere,61_iris,8_liver-disorders}
@attribute classes numeric
@attribute attributes numeric
@attribute numeric numeric
@attribute nominal numeric
@attribute samples numeric
@attribute dimensionality numeric
@attribute numeric_rate numeric
@attribute nominal_rate numeric
@attribute symbols_min numeric
@attribute symbols_max numeric
@attribute symbols_mean numeric
@attribute symbols_sd numeric
@attribute symbols_sum numeric
@attribute class_prob_min numeric
@attribute class_prob_max numeric
@attribute class_prob_mean numeric
@attribute class_prob_sd numeric
@attribute skewness numeric
@attribute skewness_prep numeric
@attribute kurtosis numeric
@attribute kurtosis_prep numeric
@attribute abs_cor numeric
@attribute cancor_1 numeric
@attribute fract_1 numeric
@attribute naive_bayes numeric
@attribute stump_min numeric
@attribute stump_max numeric
@attribute stump_mean numeric
@attribute stump_sd numeric
@attribute stump_min_gain numeric
@attribute stump_random numeric
@attribute nn_1 numeric
@attribute class_entropy numeric
@attribute normalized_class_entropy numeric
@attribute attribute_entropy numeric
@attribute normalized_attribute_entropy numeric
@attribute joint_entropy numeric
@attribute mutual_information numeric
@attribute equivalent_attributes numeric
@attribute noise_signal_ratio numeric
@attribute nodes numeric
@attribute leaves numeric
@attribute nodes_per_attribute numeric
@attribute nodes_per_instance numeric
@attribute leaf_corrobation numeric
@attribute level_min numeric
@attribute level_max numeric
@attribute level_mean numeric
@attribute level_sd numeric
@attribute branch_min numeric
@attribute branch_max numeric
@attribute branch_mean numeric
@attribute branch_sd numeric
@attribute attribute_min numeric
@attribute attribute_max numeric
@attribute attribute_mean numeric
@attribute attribute_sd numeric
@attribute tree_time numeric
@attribute naive_bayes_time numeric
@attribute stump_time numeric
@attribute nn_time numeric
@attribute simple_time numeric
@attribute statistical_time numeric
@attribute inftheo_time numeric
@attribute total_time numeric
@attribute f1 numeric
@attribute f1v numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute l1 numeric
@attribute l2 numeric
@attribute l3 numeric
@attribute n1 numeric
@attribute n2 numeric
@attribute n3 numeric
@attribute n4 numeric
@attribute t1 numeric
@attribute t2 numeric
@attribute edges numeric
@attribute degree numeric
@attribute density numeric
@attribute maxComp numeric
@attribute closeness numeric
@attribute betweenness numeric
@attribute clsCoef numeric
@attribute hubs numeric
@attribute avgPath numeric
@attribute O.Perf numeric
@attribute R.Perf numeric
@attribute C.Perf numeric
@attribute M.Perf numeric
@attribute N.Perf numeric
@attribute B.Perf numeric
@attribute S.Perf numeric
@attribute A.Perf numeric
@attribute J.Perf numeric

@data
36_segment,7,18,18,0,2310,0.007792,1,0,7,7,7,0,7,0.142857,0.142857,0.142857,0,2.075717,2.075717,16.444051,16.444051,0.363027,0.981184,0.261,0.799567,0.157576,0.285714,0.258754,0.039986,0.157576,0.237662,0.974026,1.94591,1,1.565814,0.404478,1.94591,0.551521,3.528263,1.839085,8,9,0.444444,0.003463,0.111111,2,4,2.285714,0.755929,2,8,5.666667,2.236068,0,3,0.444444,0.855585,128.037109,1497.518066,325.584717,611.581299,4.597168,3404.558105,1505.998291,7614.768799,15.614,13.195857,0.000165,0.994,0.994,0.323286,0.142857,0.499571,0.077,0.181,0.026,0.072,0.981,128.333,214425,185.649351,0.080402,330,0,88.548485,0.132684,0.845063,1.3811,0.018558,-0.726969,0.604732,-0.853689,-0.68993,0.002264,-0.06873,-0.005615,-0.163275
40734_satellite_image_v2,6,36,36,0,6435,0.005594,1,0,6,6,6,0,6,0.09728,0.238228,0.166667,0.067834,0.732841,0.732841,4.182673,4.182673,0.568587,0.936567,0.358588,0.797358,0.398912,0.429215,0.416261,0.008406,0.402486,0.419736,0.905361,1.72129,0.96067,2.517258,0.574451,1.72129,0.621582,2.769206,3.049758,11,12,0.305556,0.001709,0.083333,2,6,3.666667,1.505545,2,7,5.5,1.507557,0,4,0.305556,0.950772,967.931152,14240.615234,2735.400635,2835.230957,67.582031,53993.584229,29598.652832,109459.984131,3.602,2.254333,0.000376,0.789,2.406,0.433833,0.1025,0.302167,0.158,0.549,0.095,0.128,1,178.75,2313283,718.969075,0.111745,1533,0,288.986325,0.15928,0.831076,1.62313,-0.00838,-0.63047,0.520626,-0.856733,-0.604849,0.013987,-0.063823,-0.009049,0.001896
54_vehicle,4,18,18,0,846,0.021277,1,0,4,4,4,0,4,0.235225,0.257683,0.25,0.010327,0.834146,0.834146,5.22981,5.22981,0.45422,0.841999,0.469645,0.472813,0.299054,0.410165,0.362687,0.037164,0.317967,0.329787,0.6974,1.385647,0.999533,1.755756,0.521414,1.385647,0.17613,7.867195,8.968532,10,11,0.555556,0.01182,0.090909,2,4,3.333333,1.032796,3,7,5.090909,1.445998,0,2,0.555556,0.704792,33.105225,562.47583,211.674072,340.325928,4.940186,1499.858154,405.849854,3148.052002,0.35,0.525,0.169,0.639,3.846,0.5005,0.25025,0.5,0.452,0.801,0.303,0.375,0.999,47,24543,58.021277,0.068664,218,0.000002,203.631206,0.104649,0.795105,2.971336,-0.022926,-0.612873,0.508753,-0.769386,-0.568325,-0.007927,-0.003058,-0.006864,-0.175475
1504_steel-plates-fault,2,33,33,0,1941,0.017002,1,0,2,2,2,0,2,0.346728,0.653272,0.5,0.216759,2.768141,2.768141,46.516907,46.516907,0.238996,1,1,0.410098,0.653272,0.706337,0.656519,0.010202,0.653272,0.653272,0.997424,0.645398,0.931112,1.219939,0.322378,0.645398,0.029387,21.962181,40.513195,6,7,0.181818,0.003091,0.142857,2,2,2,0,2,7,4.857143,1.9518,0,1,0.181818,0.391675,158.977051,5665.462646,1442.809082,1477.111328,13.953613,6605.507324,2965.741699,18639.814697,0.464,26.962,0,0.207,0.878,0.000325,0,0.05,0.02,0.265,0.003,0.126,0.682,58.818,200065,206.146316,0.106261,1268,0.000001,931.890263,0.288079,0.721733,2.603068,-0.01128,-0.406579,0.377776,-0.756385,-0.232412,0.020454,-0.054187,-0.010581,-0.026549
48_tae,3,5,3,2,151,0.033113,0.6,0.4,2,3,2.333333,0.57735,7,0.324503,0.344371,0.333333,0.010116,0.461777,1.17899,2.287681,4.485006,0.196687,0.421226,0.684125,0.582781,0.377483,0.450331,0.411921,0.025819,0.410596,0.450331,0.668874,1.098306,0.999721,1.045097,0.611133,1.265164,0.059515,18.454336,16.56029,7,8,1.4,0.046358,0.125,2,4,3.5,1,3,5,4.25,0.886405,1,2,1.4,0.547723,7.877197,49.003906,53.855957,170.291016,2.536133,62.418213,52.920166,434.839844,0.097,0.365333,1.692,0.106,0.238,0.655667,0.333333,0.5,0.583,0.701,0.344,0.437,0.974,30.2,761,10.07947,0.067196,52,0.000065,49.251656,0.082628,0.675044,2.951735,-0.010218,-0.284151,0.22949,-0.65231,-0.282502,0.010786,0.013722,-0.016479,-0.306989
40499_texture,11,40,40,0,5500,0.007273,1,0,11,11,11,0,11,0.090909,0.090909,0.090909,0,0.45987,0.45987,3.753873,3.753873,0.651381,0.989646,0.130702,0.776364,0.151091,0.181818,0.176227,0.009137,0.151091,0.181273,0.991091,2.397895,1,2.235449,0.519381,2.397895,0.781005,3.070271,1.862275,13,14,0.325,0.002364,0.071429,2,6,3.25,1.488048,2,9,6.428571,2.13809,0,2,0.325,0.572332,1254.490479,13588.610352,3104.446777,1766.048828,42.368896,68597.80542,18818.702148,110192.88501,10.29,5.633909,0.000005,0.942,0.942,0.224455,0.091,0.5,0.026,0.358,0.009,0.017,0.987,136.825,1063243,386.633818,0.07031,500,0,61.926545,0.090497,0.919364,1.449627,0.000461,-0.713847,0.642446,-0.924334,-0.666148,0.002935,-0.067907,-0.002364,-0.146821
1506_thoracic-surgery,2,16,3,13,470,0.034043,0.1875,0.8125,2,7,2.571429,1.398586,36,0.148936,0.851064,0.5,0.496479,2.476082,3.358267,18.300993,28.598043,0.118813,0.350963,1,0.823404,0.851064,0.851064,0.851064,0,0.851064,0.851064,0.770213,0.420859,0.607172,0.538157,0.436201,0.75853,0.004668,90.168024,114.298731,0,1,0,0,1,0,1,0.5,0.707107,1,1,1,0,0,0,0,0,118.115723,3022.398193,3084.402344,1118.453369,80.64209,9129.463135,790.395752,18458.555908,0.009,0.71,0,0.077,0.109,0.298,0.149,0.5,0.338,0.683,0.23,0.381,0.97,29.375,15179,64.591489,0.137722,400,0.000026,288.455319,0.282766,0.710675,2.620652,0.021652,-0.083945,0.241277,-0.57834,-0.059465,0.077116,-0.025096,-0.017829,0.112705
40474_thyroid-allbp,5,26,6,20,2800,0.009286,0.230769,0.769231,2,5,2.142857,0.654654,45,0.011071,0.582857,0.2,0.237891,2.348961,5.473472,25.939293,62.48123,0.094178,0.61556,0.404247,0.578214,0.582857,0.642143,0.586511,0.013331,0.582857,0.582857,0.608571,1.058895,0.657929,0.424523,0.296134,1.201011,0.027401,38.644951,14.493184,4,5,0.153846,0.001429,0.2,2,4,2.666667,1.154701,3,4,3.4,0.547723,0,1,0.153846,0.367946,623.713379,8789.384033,2539.577148,1474.47876,69.619873,32454.279541,5006.304443,51779.708252,0.164,4.4078,0,0.322,1.282,0.3388,0.1378,0.4066,0.532,0.482,0.398,0.553,0.997,105.808,352087,251.490714,0.08985,1632,0,688.311786,0.282605,0.637578,2.163629,-0.008888,-0.309099,0.337474,-0.812898,-0.221202,0.000887,0.140065,0.008517,-0.199973
40475_thyroid-allhyper,5,26,6,20,2800,0.009286,0.230769,0.769231,2,5,2.142857,0.654654,45,0.011071,0.582857,0.2,0.237891,2.348961,5.473472,25.939293,62.48123,0.094178,0.61556,0.404247,0.578214,0.582857,0.642143,0.586511,0.013331,0.582857,0.582857,0.608571,1.058895,0.657929,0.424523,0.296134,1.201011,0.027401,38.644951,14.493184,4,5,0.153846,0.001429,0.2,2,4,2.666667,1.154701,3,4,3.4,0.547723,0,1,0.153846,0.367946,510.993164,11669.676758,2816.134766,1479.880859,23.275635,26508.592529,3252.374268,46926.592285,0.164,4.4078,0,0.322,1.282,0.3388,0.1378,0.4066,0.532,0.482,0.398,0.553,0.997,105.808,352087,251.490714,0.08985,1632,0,688.311786,0.282605,0.637578,2.163629,-0.008207,-0.32724,0.349063,-0.803116,-0.236606,0.004124,0.14476,0.011673,-0.210658
1508_user-knowledge,5,5,5,0,403,0.012407,1,0,5,5,5,0,5,0.059553,0.320099,0.2,0.128334,0.458011,0.458011,2.503316,2.503316,0.172811,0.968019,0.910601,0.863524,0.349876,0.57072,0.405955,0.092971,0.364764,0.384615,0.80397,1.418943,0.881639,1.840614,0.614412,1.418943,0.276247,5.13651,5.662941,8,9,1.6,0.019851,0.111111,2,6,4,1.632993,3,5,4.333333,0.707107,0,4,1.6,2.19089,321.986328,2154.495605,1650.430664,3068.770996,79.842041,2263.485352,1024.621826,11299.879883,6.001,0.6236,1.312,0.429,0.429,0.4018,0.2002,0.5,0.337,0.692,0.196,0.166,0.99,80.6,7261,36.034739,0.089639,129,0.000008,39.369727,0.139704,0.605075,1.75327,0.012917,-0.581399,0.51736,-0.810928,-0.534814,-0.014266,-0.010911,-0.003225,-0.015722
1523_vertebra-column,3,6,6,0,310,0.019355,1,0,3,3,3,0,3,0.193548,0.483871,0.333333,0.14546,0.773325,0.773325,6.471457,6.471457,0.334149,0.772152,0.755814,0.835484,0.483871,0.780645,0.604839,0.107294,0.503226,0.483871,0.770968,1.034079,0.941259,1.183229,0.409369,1.034079,0.161346,6.409085,6.333496,4,5,0.666667,0.012903,0.2,2,2,2,0,2,5,3.8,1.30384,0,2,0.666667,0.816497,296.401855,1556.423096,1767.701416,1731.317871,92.660645,1561.799805,1105.339355,8744.275635,0.776,1.697,0.047,0.706,2.371,0.663,0.333667,0.5,0.368,0.671,0.229,0.209,1,51.667,6696,43.2,0.139806,150,0.000017,43.267742,0.263128,0.661421,1.779687,0.010263,-0.612475,0.522969,-0.592977,-0.577717,0.003648,0.024938,0.015341,0.08322
187_wine,3,13,13,0,178,0.073034,1,0,3,3,3,0,3,0.269663,0.398876,0.333333,0.064627,0.627705,0.627705,3.439784,3.439784,0.206138,0.949111,0.528081,0.988764,0.44382,0.696629,0.579948,0.071105,0.505618,0.595506,0.949438,1.086038,0.988555,1.360413,0.530386,1.086038,0.323849,3.353531,3.200761,4,5,0.307692,0.022472,0.2,2,4,2.666667,1.154701,3,4,3.4,0.547723,0,1,0.307692,0.480384,10.666016,85.550293,104.319092,176.719971,3.589844,392.952881,154.611328,972.291992,2.673,16.258333,0.000061,0.809,0.809,0.664,0.333333,0.5,0.118,0.575,0.051,0.014,0.994,13.692,1746,19.617978,0.110836,71,0.000048,53.050562,0.18209,0.806834,3.389537,0.006379,-0.43566,0.397265,-0.8346,-0.35526,-0.013176,0.00325,-0.036844,0.048662
40733_yeast_v7,4,8,8,0,1269,0.006304,1,0,4,4,4,0,4,0.12766,0.345154,0.25,0.107336,3.014849,3.014849,36.869923,36.869923,0.090435,0.684263,0.537073,0.533491,0.345154,0.455477,0.389677,0.043928,0.345154,0.345154,0.543735,1.313321,0.947361,1.067148,0.297793,1.313321,0.073189,17.944212,13.580687,4,5,0.5,0.003152,0.2,2,2,2,0,2,5,3.8,1.30384,0,1,0.5,0.534522,305.055176,4781.317383,2398.871094,3231.14917,48.04248,4214.813232,2416.999268,17901.406738,0.796,0.11925,0.028,0.668,0.848,0.50025,0.25,0.5,0.626,0.956,0.456,0.36,1,158.625,71035,111.954295,0.088292,438,0.000001,133.240347,0.145768,0.608161,1.765702,0.012585,0.085814,-0.157763,0.214958,0.082664,-0.004536,-0.005652,-0.026301,-0.034763
